year,week,homeTeam,awayTeam,lines
2025,1,Oregon State,California,"[{'provider': 'DraftKings', 'spread': -3, 'formattedSpread': 'Oregon State -3', 'spreadOpen': -3, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -148, 'awayMoneyline': 124}, {'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Oregon State -1.5', 'spreadOpen': -2.5, 'overUnder': 49.5, 'overUnderOpen': 51.5, 'homeMoneyline': -125, 'awayMoneyline': 105}, {'provider': 'Bovada', 'spread': -2, 'formattedSpread': 'Oregon State -2.0', 'spreadOpen': -1.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}]"
2025,1,Penn State,Nevada,"[{'provider': 'DraftKings', 'spread': -45.5, 'formattedSpread': 'Penn State -45.5', 'spreadOpen': -45.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -43.5, 'formattedSpread': 'Penn State -43.5', 'spreadOpen': -45.5, 'overUnder': 54.5, 'overUnderOpen': 58.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'Bovada', 'spread': -43.5, 'formattedSpread': 'Penn State -43.5', 'spreadOpen': -43.5, 'overUnder': 55, 'overUnderOpen': 60.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Pittsburgh,Duquesne,[]
2025,1,Portland State,Tarleton State,"[{'provider': 'Bovada', 'spread': 17.5, 'formattedSpread': 'Tarleton State -17.5', 'spreadOpen': 17.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': 550, 'awayMoneyline': -850}, {'provider': 'ESPN Bet', 'spread': 16.5, 'formattedSpread': 'Tarleton State -16.5', 'spreadOpen': None, 'overUnder': 55.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Purdue,Ball State,"[{'provider': 'DraftKings', 'spread': -16.5, 'formattedSpread': 'Purdue -16.5', 'spreadOpen': -16.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -850, 'awayMoneyline': 575}, {'provider': 'ESPN Bet', 'spread': -16.5, 'formattedSpread': 'Purdue -16.5', 'spreadOpen': -17, 'overUnder': 49.5, 'overUnderOpen': 50.5, 'homeMoneyline': -900, 'awayMoneyline': 550}, {'provider': 'Bovada', 'spread': -17, 'formattedSpread': 'Purdue -17.0', 'spreadOpen': -16.5, 'overUnder': 49.5, 'overUnderOpen': 50.5, 'homeMoneyline': -900, 'awayMoneyline': 575}]"
2025,1,Rutgers,Ohio,"[{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'Rutgers -11.5', 'spreadOpen': -11.5, 'overUnder': 46.5, 'overUnderOpen': 46.5, 'homeMoneyline': -455, 'awayMoneyline': 350}, {'provider': 'ESPN Bet', 'spread': -15.5, 'formattedSpread': 'Rutgers -15.5', 'spreadOpen': -11.5, 'overUnder': 53.5, 'overUnderOpen': 46.5, 'homeMoneyline': -750, 'awayMoneyline': 475}, {'provider': 'Bovada', 'spread': -15.5, 'formattedSpread': 'Rutgers -15.5', 'spreadOpen': -10.5, 'overUnder': 52, 'overUnderOpen': 47.5, 'homeMoneyline': -510, 'awayMoneyline': 370}]"
2025,1,SMU,East Texas A&M,"[{'provider': 'ESPN Bet', 'spread': -50.5, 'formattedSpread': 'SMU -50.5', 'spreadOpen': -50.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Sam Houston,UNLV,"[{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}, {'provider': 'ESPN Bet', 'spread': 8.5, 'formattedSpread': 'UNLV -8.5', 'spreadOpen': 13, 'overUnder': 61.5, 'overUnderOpen': 58.5, 'homeMoneyline': 260, 'awayMoneyline': -320}, {'provider': 'Bovada', 'spread': 9, 'formattedSpread': 'UNLV -9.0', 'spreadOpen': 13.5, 'overUnder': 61.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}]"
2025,1,Samford,West Georgia,"[{'provider': 'ESPN Bet', 'spread': -6.5, 'formattedSpread': 'Samford -6.5', 'spreadOpen': None, 'overUnder': 55.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,San Diego State,Stony Brook,"[{'provider': 'Bovada', 'spread': -19.5, 'formattedSpread': 'San Diego State -19.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1000, 'awayMoneyline': 625}, {'provider': 'ESPN Bet', 'spread': None, 'formattedSpread': '', 'spreadOpen': -16, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}]"
2025,1,San José State,Central Michigan,"[{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -11.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 330}, {'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'San José State -13.5', 'spreadOpen': -11.5, 'overUnder': 52.5, 'overUnderOpen': 50.5, 'homeMoneyline': -600, 'awayMoneyline': 400}, {'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'San José State -14.0', 'spreadOpen': -10.5, 'overUnder': 52, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}]"
2025,1,South Alabama,Morgan State,"[{'provider': 'ESPN Bet', 'spread': -28.5, 'formattedSpread': 'South Alabama -28.5', 'spreadOpen': -28.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,South Carolina,Virginia Tech,"[{'provider': 'DraftKings', 'spread': -8.5, 'formattedSpread': 'South Carolina -8.5', 'spreadOpen': -8.5, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': -340, 'awayMoneyline': 270}, {'provider': 'ESPN Bet', 'spread': -7.5, 'formattedSpread': 'South Carolina -7.5', 'spreadOpen': -8, 'overUnder': 51.5, 'overUnderOpen': 47.5, 'homeMoneyline': -290, 'awayMoneyline': 240}, {'provider': 'Bovada', 'spread': -7.5, 'formattedSpread': 'South Carolina -7.5', 'spreadOpen': -10.5, 'overUnder': 51.5, 'overUnderOpen': 45.5, 'homeMoneyline': -350, 'awayMoneyline': 275}]"
2025,1,South Florida,Boise State,"[{'provider': 'DraftKings', 'spread': 8.5, 'formattedSpread': 'Boise State -8.5', 'spreadOpen': 8.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': 250, 'awayMoneyline': -310}, {'provider': 'ESPN Bet', 'spread': 5.5, 'formattedSpread': 'Boise State -5.5', 'spreadOpen': 8.5, 'overUnder': 60.5, 'overUnderOpen': 63.5, 'homeMoneyline': 175, 'awayMoneyline': -210}, {'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Boise State -4.5', 'spreadOpen': 9.5, 'overUnder': 62, 'overUnderOpen': 63.5, 'homeMoneyline': 240, 'awayMoneyline': -290}]"
2025,1,Southern,North Carolina Central,"[{'provider': 'ESPN Bet', 'spread': 10.5, 'formattedSpread': 'North Carolina Central -10.5', 'spreadOpen': None, 'overUnder': 47.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Southern Miss,Mississippi State,"[{'provider': 'DraftKings', 'spread': 11.5, 'formattedSpread': 'Mississippi State -11.5', 'spreadOpen': 11.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 340, 'awayMoneyline': -440}, {'provider': 'ESPN Bet', 'spread': 13.5, 'formattedSpread': 'Mississippi State -13.5', 'spreadOpen': 12.5, 'overUnder': 61.5, 'overUnderOpen': 59.5, 'homeMoneyline': 400, 'awayMoneyline': -600}, {'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Mississippi State -14.0', 'spreadOpen': 15.5, 'overUnder': 61, 'overUnderOpen': 57.5, 'homeMoneyline': 305, 'awayMoneyline': -410}]"
2025,1,St. Thomas (MN),Lindenwood,"[{'provider': 'ESPN Bet', 'spread': 6.5, 'formattedSpread': 'Lindenwood -6.5', 'spreadOpen': None, 'overUnder': 51.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Tennessee,Syracuse,"[{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -550, 'awayMoneyline': 410}, {'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -14, 'overUnder': 52.5, 'overUnderOpen': 53.5, 'homeMoneyline': -600, 'awayMoneyline': 400}, {'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Tennessee -14.0', 'spreadOpen': -14.5, 'overUnder': 52, 'overUnderOpen': 56.5, 'homeMoneyline': -550, 'awayMoneyline': 390}]"
2025,1,Texas A&M,UTSA,"[{'provider': 'DraftKings', 'spread': -21.5, 'formattedSpread': 'Texas A&M -21.5', 'spreadOpen': -21.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': -1650, 'awayMoneyline': 950}, {'provider': 'ESPN Bet', 'spread': -22.5, 'formattedSpread': 'Texas A&M -22.5', 'spreadOpen': -21.5, 'overUnder': 57.5, 'overUnderOpen': None, 'homeMoneyline': -2500, 'awayMoneyline': 1100}, {'provider': 'Bovada', 'spread': -23.5, 'formattedSpread': 'Texas A&M -23.5', 'spreadOpen': -21, 'overUnder': 57, 'overUnderOpen': 56.5, 'homeMoneyline': -2800, 'awayMoneyline': 1100}]"
2025,1,Texas State,Eastern Michigan,"[{'provider': 'DraftKings', 'spread': -14, 'formattedSpread': 'Texas State -14', 'spreadOpen': -14, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 440}, {'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Texas State -13.5', 'spreadOpen': -14, 'overUnder': 57.5, 'overUnderOpen': 58.5, 'homeMoneyline': -600, 'awayMoneyline': 400}, {'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Texas State -14.0', 'spreadOpen': -14.5, 'overUnder': 57.5, 'overUnderOpen': 58.5, 'homeMoneyline': -525, 'awayMoneyline': 375}]"
2025,1,Texas Tech,Arkansas-Pine Bluff,[]
2025,1,Troy,Nicholls,"[{'provider': 'ESPN Bet', 'spread': -20.5, 'formattedSpread': 'Troy -20.5', 'spreadOpen': -22.5, 'overUnder': 48.5, 'overUnderOpen': 50.5, 'homeMoneyline': -2500, 'awayMoneyline': 1100}]"
2025,1,Tulane,Northwestern,"[{'provider': 'DraftKings', 'spread': -6.5, 'formattedSpread': 'Tulane -6.5', 'spreadOpen': -6.5, 'overUnder': 47.5, 'overUnderOpen': 47.5, 'homeMoneyline': -245, 'awayMoneyline': 200}, {'provider': 'ESPN Bet', 'spread': -4.5, 'formattedSpread': 'Tulane -4.5', 'spreadOpen': -6.5, 'overUnder': 45.5, 'overUnderOpen': 46.5, 'homeMoneyline': -190, 'awayMoneyline': 160}, {'provider': 'Bovada', 'spread': -5, 'formattedSpread': 'Tulane -5.0', 'spreadOpen': -7.5, 'overUnder': 46.5, 'overUnderOpen': 47.5, 'homeMoneyline': -230, 'awayMoneyline': 190}]"
2025,1,Tulsa,Abilene Christian,[]
2025,1,UAB,Alabama State,"[{'provider': 'Bovada', 'spread': -21, 'formattedSpread': 'UAB -21.0', 'spreadOpen': -20, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}, {'provider': 'ESPN Bet', 'spread': -21.5, 'formattedSpread': 'UAB -21.5', 'spreadOpen': -20.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -2000, 'awayMoneyline': 1000}]"
2025,1,UCF,Jacksonville State,"[{'provider': 'DraftKings', 'spread': -16.5, 'formattedSpread': 'UCF -16.5', 'spreadOpen': -16.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -750, 'awayMoneyline': 525}, {'provider': 'ESPN Bet', 'spread': -20.5, 'formattedSpread': 'UCF -20.5', 'spreadOpen': -16.5, 'overUnder': 52.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1800, 'awayMoneyline': 900}, {'provider': 'Bovada', 'spread': -20.5, 'formattedSpread': 'UCF -20.5', 'spreadOpen': -16.5, 'overUnder': 52.5, 'overUnderOpen': 56.5, 'homeMoneyline': -800, 'awayMoneyline': 525}]"
2025,1,UCLA,Utah,"[{'provider': 'DraftKings', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': 195, 'awayMoneyline': -238}, {'provider': 'ESPN Bet', 'spread': 6.5, 'formattedSpread': 'Utah -6.5', 'spreadOpen': 6.5, 'overUnder': 51.5, 'overUnderOpen': 50.5, 'homeMoneyline': 210, 'awayMoneyline': -250}, {'provider': 'Bovada', 'spread': 6, 'formattedSpread': 'Utah -6.0', 'spreadOpen': 3, 'overUnder': 51, 'overUnderOpen': 48.5, 'homeMoneyline': 100, 'awayMoneyline': -120}]"
2025,1,UConn,Central Connecticut,[]
2025,1,UL Monroe,St. Francis (PA),"[{'provider': 'Bovada', 'spread': -31, 'formattedSpread': 'UL Monroe -31.0', 'spreadOpen': -23.5, 'overUnder': 47, 'overUnderOpen': 45.5, 'homeMoneyline': -3500, 'awayMoneyline': 1100}, {'provider': 'ESPN Bet', 'spread': -30.5, 'formattedSpread': 'UL Monroe -30.5', 'spreadOpen': -30.5, 'overUnder': 47.5, 'overUnderOpen': 46.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,UNLV,Idaho State,"[{ 'provider': 'BookB', 'spread': -10.5, 'formattedSpread': '-10.5', 'overUnder': 54.5, 'homeMoneyline': -400, 'awayMoneyline': 320 }]"
2025,1,USC,Missouri State,"[{'provider': 'DraftKings', 'spread': -34.5, 'formattedSpread': 'USC -34.5', 'spreadOpen': -34.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'ESPN Bet', 'spread': -36.5, 'formattedSpread': 'USC -36.5', 'spreadOpen': -35.5, 'overUnder': 59.5, 'overUnderOpen': 58.5, 'homeMoneyline': None, 'awayMoneyline': None}, {'provider': 'Bovada', 'spread': -35.5, 'formattedSpread': 'USC -35.5', 'spreadOpen': -31.5, 'overUnder': 60, 'overUnderOpen': 59.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Utah State,UTEP,"[{'provider': 'DraftKings', 'spread': -3.5, 'formattedSpread': 'Utah State -3.5', 'spreadOpen': -3.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': -180, 'awayMoneyline': 150}, {'provider': 'ESPN Bet', 'spread': -5.5, 'formattedSpread': 'Utah State -5.5', 'spreadOpen': -3.5, 'overUnder': 60.5, 'overUnderOpen': 58.5, 'homeMoneyline': -200, 'awayMoneyline': 170}, {'provider': 'Bovada', 'spread': -5.5, 'formattedSpread': 'Utah State -5.5', 'spreadOpen': -3.5, 'overUnder': 60.5, 'overUnderOpen': 59.5, 'homeMoneyline': -165, 'awayMoneyline': 140}]"
2025,1,Vanderbilt,Charleston Southern,"[{'provider': 'ESPN Bet', 'spread': -37, 'formattedSpread': 'Vanderbilt -37', 'spreadOpen': -36, 'overUnder': 48.5, 'overUnderOpen': 48.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Virginia,Coastal Carolina,"[{'provider': 'DraftKings', 'spread': -12.5, 'formattedSpread': 'Virginia -12.5', 'spreadOpen': -12.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -470, 'awayMoneyline': 360}, {'provider': 'ESPN Bet', 'spread': -14.5, 'formattedSpread': 'Virginia -14.5', 'spreadOpen': -12.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -600, 'awayMoneyline': 400}, {'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Virginia -14.0', 'spreadOpen': -12.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -470, 'awayMoneyline': 345}]"
2025,1,Wake Forest,Kennesaw State,"[{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wake Forest -17.5', 'spreadOpen': -17.5, 'overUnder': 51.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1000, 'awayMoneyline': 650}, {'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'Wake Forest -18.5', 'spreadOpen': -18, 'overUnder': 50.5, 'overUnderOpen': 51.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}, {'provider': 'Bovada', 'spread': -18.5, 'formattedSpread': 'Wake Forest -18.5', 'spreadOpen': -17.5, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}]"
2025,1,Washington,Colorado State,"[{'provider': 'DraftKings', 'spread': -20.5, 'formattedSpread': 'Washington -20.5', 'spreadOpen': -20.5, 'overUnder': 52.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1450, 'awayMoneyline': 850}, {'provider': 'ESPN Bet', 'spread': -21.5, 'formattedSpread': 'Washington -21.5', 'spreadOpen': -19.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -3000, 'awayMoneyline': 1200}, {'provider': 'Bovada', 'spread': -21.5, 'formattedSpread': 'Washington -21.5', 'spreadOpen': -18.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -1600, 'awayMoneyline': 800}]"
2025,1,Washington State,Idaho,"[{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Washington State -13.5', 'spreadOpen': -9.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -650, 'awayMoneyline': 425}]"
2025,1,West Virginia,Robert Morris,"[{'provider': 'ESPN Bet', 'spread': -38.5, 'formattedSpread': 'West Virginia -38.5', 'spreadOpen': -38.5, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,1,Western Kentucky,North Alabama,"[{'provider': 'ESPN Bet', 'spread': -28, 'formattedSpread': 'Western Kentucky -28', 'spreadOpen': -28, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -5000, 'awayMoneyline': 1500}]"
2025,1,Western Kentucky,Sam Houston,"[{'provider': 'DraftKings', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 60.5, 'homeMoneyline': -360, 'awayMoneyline': 285}, {'provider': 'ESPN Bet', 'spread': -10.5, 'formattedSpread': 'Western Kentucky -10.5', 'spreadOpen': -9.5, 'overUnder': 60.5, 'overUnderOpen': 61.5, 'homeMoneyline': -400, 'awayMoneyline': 300}, {'provider': 'Bovada', 'spread': -9.5, 'formattedSpread': 'Western Kentucky -9.5', 'spreadOpen': -7, 'overUnder': 60, 'overUnderOpen': 61.5, 'homeMoneyline': -390, 'awayMoneyline': 295}]"
2025,1,Wisconsin,Miami (OH),"[{'provider': 'DraftKings', 'spread': -17.5, 'formattedSpread': 'Wisconsin -17.5', 'spreadOpen': -17.5, 'overUnder': 40.5, 'overUnderOpen': 40.5, 'homeMoneyline': -1100, 'awayMoneyline': 700}, {'provider': 'ESPN Bet', 'spread': -18.5, 'formattedSpread': 'Wisconsin -18.5', 'spreadOpen': -17.5, 'overUnder': 41.5, 'overUnderOpen': 40.5, 'homeMoneyline': -1400, 'awayMoneyline': 750}, {'provider': 'Bovada', 'spread': -18, 'formattedSpread': 'Wisconsin -18.0', 'spreadOpen': -17.5, 'overUnder': 41, 'overUnderOpen': 41.5, 'homeMoneyline': -1200, 'awayMoneyline': 700}]"
2025,1,Youngstown State,Mercyhurst,"[{'provider': 'ESPN Bet', 'spread': -24, 'formattedSpread': 'Youngstown State -24', 'spreadOpen': None, 'overUnder': 59.5, 'overUnderOpen': None, 'homeMoneyline': None, 'awayMoneyline': None}]"
2025,2,Alabama,UL Monroe,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": -34.5, ""formattedSpread"": ""ALA -34.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,App State,Lindenwood,[]
2025,2,Arizona,Weber State,[]
2025,2,Arkansas,Arkansas State,"[{""provider"": ""ESPN BET"", ""overUnder"": 62.5, ""spread"": -23.5, ""formattedSpread"": ""ARK -23.5"", ""homeMoneyline"": -3000, ""awayMoneyline"": 1200}]"
2025,2,Auburn,Ball State,"[{""provider"": ""ESPN BET"", ""overUnder"": 52.5, ""spread"": -42.5, ""formattedSpread"": ""AUB -42.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,BYU,Stanford,"[{""provider"": ""ESPN BET"", ""overUnder"": 44.5, ""spread"": -20.5, ""formattedSpread"": ""BYU -20.5"", ""homeMoneyline"": -1800, ""awayMoneyline"": 900}]"
2025,2,Boise State,Eastern Washington,"[{""provider"": ""ESPN BET"", ""overUnder"": 58.5, ""spread"": -31.5, ""formattedSpread"": ""BOIS -31.5"", ""homeMoneyline"": -7500, ""awayMoneyline"": 2000}]"
2025,2,Buffalo,St. Francis (PA),[]
2025,2,California,Texas Southern,[]
2025,2,Charlotte,North Carolina,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": 13.5, ""formattedSpread"": ""UNC -13.5"", ""homeMoneyline"": 450, ""awayMoneyline"": -700}]"
2025,2,Cincinnati,Bowling Green,"[{""provider"": ""ESPN BET"", ""overUnder"": 46.5, ""spread"": -22.5, ""formattedSpread"": ""CIN -22.5"", ""homeMoneyline"": -3000, ""awayMoneyline"": 1200}]"
2025,2,Clemson,Troy,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": -30.5, ""formattedSpread"": ""CLEM -30.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Coastal Carolina,Charleston Southern,[]
2025,2,Colorado,Delaware,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -23.5, ""formattedSpread"": ""COLO -23.5"", ""homeMoneyline"": -3000, ""awayMoneyline"": 1200}]"
2025,2,Colorado State,Northern Colorado,[]
2025,2,Duke,Illinois,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": 2.5, ""formattedSpread"": ""ILL -2.5"", ""homeMoneyline"": 115, ""awayMoneyline"": -135}]"
2025,2,East Carolina,Campbell,[]
2025,2,Eastern Michigan,Long Island University,[]
2025,2,Florida,South Florida,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -18.5, ""formattedSpread"": ""FLA -18.5"", ""homeMoneyline"": -1000, ""awayMoneyline"": 600}]"
2025,2,Florida Atlantic,Florida A&M,[]
2025,2,Florida State,East Texas A&M,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -44.5, ""formattedSpread"": ""FSU -44.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Georgia,Austin Peay,[]
2025,2,Georgia State,Memphis,"[{""provider"": ""ESPN BET"", ""overUnder"": 58.5, ""spread"": 14.5, ""formattedSpread"": ""MEM -14.5"", ""homeMoneyline"": 450, ""awayMoneyline"": -700}]"
2025,2,Georgia Tech,Gardner-Webb,[]
2025,2,Hawai'i,Sam Houston,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -6.5, ""formattedSpread"": ""HAW -6.5"", ""homeMoneyline"": -275, ""awayMoneyline"": 225}]"
2025,2,Indiana,Kennesaw State,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": -35.5, ""formattedSpread"": ""IU -35.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Iowa State,Iowa,"[{""provider"": ""ESPN BET"", ""overUnder"": 43.5, ""spread"": -3.5, ""formattedSpread"": ""ISU -3.5"", ""homeMoneyline"": -170, ""awayMoneyline"": 145}]"
2025,2,Jacksonville State,Liberty,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": 6.5, ""formattedSpread"": ""LIB -6.5"", ""homeMoneyline"": 190, ""awayMoneyline"": -225}]"
2025,2,Kansas State,Army,"[{""provider"": ""ESPN BET"", ""overUnder"": 47.5, ""spread"": -16.5, ""formattedSpread"": ""KSU -16.5"", ""homeMoneyline"": -800, ""awayMoneyline"": 500}]"
2025,2,Kentucky,Ole Miss,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": 8.5, ""formattedSpread"": ""MISS -8.5"", ""homeMoneyline"": 260, ""awayMoneyline"": -320}]"
2025,2,LSU,Louisiana Tech,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -37.5, ""formattedSpread"": ""LSU -37.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
